DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-14 00:00:07 +0800, 21.096191, 76.275635
2017-04-14 00:00:37 +0800, 21.096191, 76.275635
2017-04-14 00:01:07 +0800, 21.092834, 76.275635
2017-04-14 00:01:37 +0800, 21.089478, 76.275635
2017-04-14 00:02:07 +0800, 21.092834, 76.275635
2017-04-14 00:02:37 +0800, 21.096191, 76.275635
2017-04-14 00:03:07 +0800, 21.096191, 76.275635
2017-04-14 00:03:37 +0800, 21.089478, 76.275635
2017-04-14 00:04:07 +0800, 21.089478, 76.275635
2017-04-14 00:04:37 +0800, 21.089478, 76.275635
2017-04-14 00:05:07 +0800, 21.092834, 76.275635
2017-04-14 00:05:37 +0800, 21.089478, 76.275635
2017-04-14 00:06:07 +0800, 21.086121, 76.275635
2017-04-14 00:06:37 +0800, 21.089478, 76.275635
2017-04-14 00:07:07 +0800, 21.082764, 76.275635
2017-04-14 00:07:37 +0800, 21.086121, 76.279701
2017-04-14 00:08:07 +0800, 21.092834, 76.275635
2017-04-14 00:08:37 +0800, 21.092834, 76.275635
2017-04-14 00:09:07 +0800, 21.082764, 76.275635
2017-04-14 00:09:37 +0800, 21.089478, 76.275635
2017-04-14 00:10:07 +0800, 21.096191, 76.275635
2017-04-14 00:10:37 +0800, 21.092834, 76.275635
2017-04-14 00:11:07 +0800, 21.089478, 76.275635
2017-04-14 00:11:37 +0800, 21.092834, 76.275635
2017-04-14 00:12:07 +0800, 21.092834, 76.275635
2017-04-14 00:12:37 +0800, 21.096191, 76.275635
2017-04-14 00:13:07 +0800, 21.089478, 76.275635
2017-04-14 00:13:37 +0800, 21.089478, 76.275635
2017-04-14 00:14:07 +0800, 21.089478, 76.275635
2017-04-14 00:14:37 +0800, 21.092834, 76.275635
2017-04-14 00:15:07 +0800, 21.082764, 76.275635
2017-04-14 00:15:37 +0800, 21.082764, 76.275635
2017-04-14 00:16:07 +0800, 21.089478, 76.275635
2017-04-14 00:16:37 +0800, 21.089478, 76.275635
2017-04-14 00:17:07 +0800, 21.082764, 76.275635
2017-04-14 00:17:37 +0800, 21.082764, 76.275635
2017-04-14 00:18:07 +0800, 21.089478, 76.275635
2017-04-14 00:18:37 +0800, 21.089478, 76.279701
2017-04-14 00:19:07 +0800, 21.089478, 76.283775
2017-04-14 00:19:37 +0800, 21.076050, 76.275635
2017-04-14 00:20:07 +0800, 21.089478, 76.275635
2017-04-14 00:20:37 +0800, 21.089478, 76.275635
2017-04-14 00:21:07 +0800, 21.082764, 76.275635
2017-04-14 00:21:37 +0800, 21.076050, 76.275635
2017-04-14 00:22:07 +0800, 21.076050, 76.275635
2017-04-14 00:22:37 +0800, 21.076050, 76.275635
2017-04-14 00:23:07 +0800, 21.069336, 76.275635
2017-04-14 00:23:37 +0800, 21.089478, 76.275635
2017-04-14 00:24:07 +0800, 21.082764, 76.275635
2017-04-14 00:24:37 +0800, 21.076050, 76.275635
2017-04-14 00:25:07 +0800, 21.076050, 76.275635
2017-04-14 00:25:37 +0800, 21.082764, 76.275635
2017-04-14 00:26:07 +0800, 21.082764, 76.275635
2017-04-14 00:26:37 +0800, 21.089478, 76.275635
2017-04-14 00:27:07 +0800, 21.082764, 76.275635
2017-04-14 00:27:37 +0800, 21.076050, 76.275635
2017-04-14 00:28:07 +0800, 21.076050, 76.275635
2017-04-14 00:28:37 +0800, 21.076050, 76.275635
2017-04-14 00:29:07 +0800, 21.076050, 76.275635
2017-04-14 00:29:37 +0800, 21.082764, 76.275635
2017-04-14 00:30:07 +0800, 21.076050, 76.275635
2017-04-14 00:30:37 +0800, 21.076050, 76.287842
2017-04-14 00:31:07 +0800, 21.076050, 76.304115
2017-04-14 00:31:37 +0800, 21.089478, 76.312256
2017-04-14 00:32:07 +0800, 21.092834, 76.295982
2017-04-14 00:32:37 +0800, 21.096191, 76.287842
2017-04-14 00:33:07 +0800, 21.102905, 76.287842
2017-04-14 00:33:37 +0800, 21.116333, 76.275635
2017-04-14 00:34:07 +0800, 21.133118, 76.279701
2017-04-14 00:34:37 +0800, 21.139832, 76.267494
2017-04-14 00:35:07 +0800, 21.149902, 76.267494
2017-04-14 00:35:37 +0800, 21.156616, 76.255287
2017-04-14 00:36:07 +0800, 21.173401, 76.251221
2017-04-14 00:36:37 +0800, 21.183472, 76.245117
2017-04-14 00:37:07 +0800, 21.186829, 76.228844
2017-04-14 00:37:37 +0800, 21.203613, 76.214600
2017-04-14 00:38:07 +0800, 21.210327, 76.202393
2017-04-14 00:38:37 +0800, 21.206970, 76.194252
2017-04-14 00:39:07 +0800, 21.217041, 76.177979
2017-04-14 00:39:37 +0800, 21.227112, 76.177979
2017-04-14 00:40:07 +0800, 21.233826, 76.165771
2017-04-14 00:40:37 +0800, 21.240540, 76.171875
2017-04-14 00:41:07 +0800, 21.250610, 76.159668
2017-04-14 00:41:37 +0800, 21.257324, 76.163734
2017-04-14 00:42:07 +0800, 21.264038, 76.151527
2017-04-14 00:42:37 +0800, 21.277466, 76.163734
2017-04-14 00:43:07 +0800, 21.280823, 76.155602
2017-04-14 00:43:37 +0800, 21.284180, 76.147461
2017-04-14 00:44:07 +0800, 21.284180, 76.155602
2017-04-14 00:44:37 +0800, 21.290894, 76.163734
2017-04-14 00:45:07 +0800, 21.304321, 76.157631
2017-04-14 00:45:37 +0800, 21.311035, 76.147461
2017-04-14 00:46:07 +0800, 21.311035, 76.141357
2017-04-14 00:46:37 +0800, 21.314392, 76.141357
2017-04-14 00:47:07 +0800, 21.321106, 76.141357
2017-04-14 00:47:37 +0800, 21.321106, 76.141357
2017-04-14 00:48:07 +0800, 21.321106, 76.141357
2017-04-14 00:48:37 +0800, 21.327820, 76.159668
2017-04-14 00:49:07 +0800, 21.331177, 76.153564
